date,title,amount
2025-03-30,Supermerc Gomes,81.19
2025-03-30,Posto Milhas,50.00
2025-03-30,Minhocaburger,52.00
2025-03-29,Mercado Uniao Zeroum,7.56
2025-03-29,Ricky Lanches,33.00
2025-03-29,Supermerc Gomes,113.99
2025-03-28,Padariasanta,9.30
2025-03-28,Rede Farroupilha Gesta,50.00
2025-03-28,Ricky Lanches,33.00
2025-03-28,Joao D Avila da Silva,2.50
2025-03-28,Mercado Santo Antonio,16.47
2025-03-27,Ricky Lanches,33.00
2025-03-27,Supermerc Gomes,47.11
2025-03-26,One.Com,47.36
2025-03-26,Ricky Lanches,35.00
2025-03-26,Mercado Uniao Zeroum,33.74
2025-03-26,Posto Milhas,50.00
2025-03-26,"IOF de ""One.Com""",1.60
2025-03-26,Mercado Santo Antonio,6.99
2025-03-25,Google Gsuite_ribasrod,50.00
2025-03-25,Ricky Lanches,33.00
2025-03-25,Fernandes Fernandes e,28.87
2025-03-25,Mercado Santo Antonio,40.65
2025-03-22,Ricky Lanches,40.00
2025-03-22,Hortifruti Bom Gosto L,47.20
2025-03-22,Via Sul,5.50
2025-03-22,Barbeiro,35.00
2025-03-22,Cristianenunes,70.74
2025-03-21,Supermerc Gomes,16.14
2025-03-21,Supermerc Gomes,10.89
2025-03-21,Ricky Lanches,33.00
2025-03-20,Ricky Lanches,47.00
2025-03-20,Mercado Uniao Zeroum,22.47
2025-03-20,Boa Viagem,123.00
2025-03-20,Mercado Santo Antonio,3.29
2025-03-19,Carlos Henrique R de S,33.00
2025-03-19,Mercado Uniao Zeroum,73.58
2025-03-18,Joicesabrina,46.97
2025-03-18,Ricky Lanches,33.00
2025-03-18,Supermerc Gomes,16.87
2025-03-17,Mercado Uniao Zeroum,17.02
2025-03-17,Farmacia Sao Joao,16.89
2025-03-16,Pagamento recebido,-2349.12
2025-03-15,Supermerc Gomes,144.72
2025-03-15,Ricky Lanches,33.00
2025-03-14,Mercado Santo Antonio,13.50
2025-03-14,Mercado Santo Antonio,3.29
2025-03-14,Posto Marco Zero,125.00
2025-03-14,Ricky Lanches,40.50
2025-03-14,Farmacia Sao Joao,29.90
2025-03-13,X do Brutus Restauran,33.00
2025-03-13,Lojas Americanas,2.79
2025-03-13,Bazar Rodrigues,9.99
2025-03-12,Fernandes Fernandes e,35.39
2025-03-12,Mercado Uniao Zeroum,34.41
2025-03-12,Ricky Lanches,33.00
2025-03-11,Mercado Uniao Zeroum,8.99
2025-03-10,Pagamento recebido,-324.19
2025-03-10,Juros de dívida encerrada,6.80
2025-03-10,Juros de rotativo,4.74
2025-03-10,IOF de rotativo,2.06
2025-03-10,Encerramento de dívida,-6.80
2025-03-10,Xbeleza,50.00
2025-03-10,Mercado Uniao Zeroum,45.57
2025-03-08,Pratica Agropecuaria,53.49
2025-03-08,Mercado Uniao Zeroum,13.68
2025-03-08,Hortifruti Bom Gosto L,42.67
2025-03-08,Posto Marco Zero,100.00
2025-03-07,Macrobala Distribuidor,10.92
2025-03-07,Google One,38.99
2025-03-07,Crédito de rotativo,-324.18
2025-03-07,Saldo em rotativo,324.18
2025-03-07,Hortifruti Bom Gosto L,111.73
2025-03-06,Supermerc Gomes,280.44
2025-03-05,Boa Viagem,62.90
2025-03-05,Cremolatto Santo Anton,51.98
2025-03-04,Hortifruti Bom Gosto L,13.05
2025-03-04,Mercado Santo Antonio,52.23
2025-03-03,Agouqueosoriense,99.00
2025-03-02,Pastelaria Dudabella,12.00
2025-03-02,Gcsaraiva Engenharia,34.00
2025-03-01,Normadaiane,8.00
2025-03-01,Tortaria Baum,43.80
2025-03-01,Postos Mundo Novo Fl,12.00
2025-03-01,Gabriellorensi,14.94
2025-03-01,Normadaiane,26.00
2025-02-28,Prime Fit Academia - Parcela 4/12,54.15
2025-02-28,Rede Farroupilha Gesta,61.90
2025-02-28,Mini*Mercado,5.29
2025-02-28,Ecomix - Parcela 2/2,37.82
2025-02-28,Supermerc Gomes,7.20
2025-02-28,Ricky Lanches,33.00
2025-02-28,Pg *Xgrow - Parcela 3/12,299.70
2025-02-28,Posto Marco Zero - Parcela 3/6,48.99
2025-02-28,Prime Fit Academia - Parcela 3/12,29.99
2025-02-28,Via Sul,5.50
