date,title,amount
2025-08-30,Borbacafeteria,19.00
2025-08-30,Borbacafeteria,8.00
2025-08-30,Panvel Farmacias,4.99
2025-08-30,Supermerc Gomes,130.94
2025-08-29,Barbeiro,35.00
2025-08-29,Juliocesar,30.00
2025-08-28,Google One,96.99
2025-08-28,Carlos Henrique R de S,60.00
2025-08-28,Rb Agro,9.60
2025-08-27,Hortifruti Bom Gosto L,49.78
2025-08-26,Mercearia Serrana,35.93
2025-08-26,Hortifruti Bom Gosto L,23.62
2025-08-26,Carlos Henrique R de S,58.00
2025-08-26,Marcio Pizzaria Sto An,97.80
2025-08-26,Bazar Rodrigues,10.19
2025-08-26,Bazar Rodrigues,21.98
2025-08-25,Concessionaria das Rod,5.50
2025-08-25,Concessionaria das Rod,5.50
2025-08-25,Padaria e Confeitaria,13.04
2025-08-25,Jj Eventos,132.51
2025-08-24,Dl *Google Musical Cho,39.90
2025-08-23,Mercado Santo Antonio,13.99
2025-08-23,Hortifruti Bom Gosto L,96.54
2025-08-23,Supermerc Gomes,129.69
2025-08-23,Mercado Santo Antonio,17.98
2025-08-22,Adair J Muniz Pereira,7.29
2025-08-22,Barbeiro,35.00
2025-08-22,Posto Milhas,242.86
2025-08-22,Pegue Pao Padaria e Co,25.87
2025-08-21,Minhocaburger,34.00
2025-08-21,Mercado Santo Antonio,14.96
2025-08-20,Mercado Uniao Zeroum,19.12
2025-08-20,Mercado Santo Antonio,8.72
2025-08-19,Hortifruti Bom Gosto L,33.24
2025-08-19,Mercado Santo Antonio,16.46
2025-08-18,Supermercado Asun,62.34
2025-08-17,Xis Beleza,32.00
2025-08-16,Supermerc Gomes,138.65
2025-08-16,Rede Farroupilha Gesta,100.00
2025-08-15,Mercado Uniao Zeroum,17.56
2025-08-15,Barbeiro,35.00
2025-08-15,Joicesabrina,52.83
2025-08-15,Posto Marco Zero,7.99
2025-08-14,Puxadaboa,7.00
2025-08-14,Lfmsparque,55.00
2025-08-14,Minhocaburger,102.00
2025-08-13,Supermerc Gomes,127.02
2025-08-13,Mercado Uniao Zeroum,19.78
2025-08-12,Posto Milhas,12.99
2025-08-11,Acoriana,9.29
2025-08-11,Concessionaria das Rod,5.50
2025-08-10,Concessionaria das Rod,5.50
2025-08-10,Buena Pizza,160.00
2025-08-10,Supermecado Dalpiaz,35.13
2025-08-10,Concessionaria das Rod,5.50
2025-08-09,Pegue Pao Padaria e Co,38.24
2025-08-09,Mercadopago *Ribassol,9.90
2025-08-09,Lojas Americanas,46.97
2025-08-08,Hortifruti Bom Gosto L,41.11
2025-08-08,Barbeiro,35.00
2025-08-06,Mercado Uniao Zeroum,16.86
2025-08-06,Hortifruti Bom Gosto L,101.57
2025-08-05,Posto Marco Zero,12.98
2025-08-04,Supermerc Gomes,60.29
2025-08-02,Milena dos Santos Muni,9.29
2025-08-02,Supermerc Gomes,547.95
2025-08-02,Rede Farroupilha Gesta,245.05
2025-08-01,Barbeiro,35.00
2025-08-01,A Lenha Pizzaria Santo,8.00
2025-07-31,Prime Fit Academia - Parcela 9/12,54.15
2025-07-31,Prime Fit Academia - Parcela 11/12,54.15
2025-07-31,Prime Fit Academia - Parcela 10/12,54.15
2025-07-31,Prime Fit Academia - Parcela 12/12,54.15
2025-07-31,Farmacia Sao Joao - Parcela 4/4,20.99
2025-07-31,Joao D Avila da Silva,30.00
2025-07-31,Pagamento recebido,-688.37
2025-07-31,Desconto Antecipação Prime Fit Academia,-2.48
2025-07-31,Desconto Antecipação Prime Fit Academia,-2.70
2025-07-31,Pagamento recebido,-504.31
2025-07-31,Havan POA - Parcela 5/5,31.99
2025-07-31,Pg *Xgrow - Parcela 9/12,299.70
2025-07-31,Pg *Xgrow - Parcela 8/12,299.70
2025-07-31,Sao Joao Farmacias - Parcela 2/2,22.27
2025-07-31,Pg *Xgrow - Parcela 11/12,299.70
2025-07-31,Pg *Xgrow - Parcela 10/12,299.70
2025-07-31,Pg *Xgrow - Parcela 12/12,299.70
2025-07-31,Joicesabrina,23.99
2025-07-31,Desconto Antecipação Pg *Xgrow,-24.80
2025-07-31,Pagamento recebido,-1451.23
2025-07-31,Pompeia Filial - Parcela 5/5,61.96
2025-07-31,Santo Antonio da Pat,7.00
2025-07-31,Leroy Merlin - Parcela 2/2,106.33
2025-07-31,Prime Fit Academia - Parcela 12/12,29.99
2025-07-31,Prime Fit Academia - Parcela 11/12,29.99
2025-07-31,Prime Fit Academia - Parcela 9/12,29.99
2025-07-31,Prime Fit Academia - Parcela 10/12,29.99
2025-07-31,Prime Fit Academia - Parcela 8/12,29.99
