date,title,amount
2025-02-27,Barbeiro,35.00
2025-02-27,Ricky Lanches,33.00
2025-02-26,Xis da Caca,21.00
2025-02-26,Posto Marco Zero,61.90
2025-02-26,Mercado Uniao Zeroum,41.17
2025-02-26,Ricky Lanches,33.00
2025-02-25,Mercado Santo Antonio,38.83
2025-02-25,Mercado Uniao Zeroum,47.11
2025-02-25,Ricky Lanches,39.00
2025-02-25,Mercado Santo Antonio,13.18
2025-02-24,Via Sul,5.50
2025-02-24,Cafesalaodeatos,8.00
2025-02-24,Alr Conpany,50.00
2025-02-24,Rissul Fl,12.96
2025-02-24,Intervalo,50.90
2025-02-24,Via Sul,5.50
2025-02-24,Rede Farroupilha Gesta,50.00
2025-02-24,Pb Estacionamentos,55.00
2025-02-24,Cafesalaodeatos,10.00
2025-02-24,Pagamento recebido,-803.33
2025-02-23,Via Sul,5.50
2025-02-22,Life Farmacia,23.90
2025-02-22,Gionane Nunes,5.48
2025-02-21,Rede Farroupilha Gesta,100.00
2025-02-21,Ricky Lanches,33.00
2025-02-20,Padaria e Confeitaria,8.50
2025-02-20,Ricky Lanches,33.00
2025-02-20,Xbeleza,50.00
2025-02-19,Mercado Uniao Zeroum,5.84
2025-02-19,Mercado Uniao Zeroum,38.62
2025-02-19,Disom,26.90
2025-02-19,Xis do Brutus,33.00
2025-02-17,Adair J Muniz Pereira,52.73
2025-02-17,Posto Milhas,100.00
2025-02-15,Pagamento recebido,-582.69
2025-02-15,Mercado Uniao Zeroum,54.23
2025-02-15,Ricky Lanches,63.00
2025-02-15,Uber Uber *Trip Help.U,6.96
2025-02-14,Janaina Gomes da Silv,30.00
2025-02-14,Supermerc Gomes,225.22
2025-02-14,Bazar Rodrigues,50.97
2025-02-14,Posto Marco Zero,6.99
2025-02-14,Ricky Lanches,33.00
2025-02-13,Sao Joao Farmacias,15.99
2025-02-13,Mercado Santo Antonio,29.99
2025-02-13,Ricky Lanches,33.00
2025-02-12,Mercado Santo Antonio,33.34
2025-02-11,Gemeascel,24.90
2025-02-11,Mercado Santo Antonio,35.57
2025-02-11,Pagamento recebido,-1500.00
2025-02-11,Gemeascel,109.90
2025-02-11,Ricky Lanches,33.00
2025-02-11,54686114,8.00
2025-02-11,Pagamento recebido,-394.15
2025-02-10,Gasbomprincipio,124.00
2025-02-09,Supermerc Gomes,15.55
2025-02-08,Ricky Lanches,33.00
2025-02-08,Google One,38.99
2025-02-08,Supermerc Gomes,46.45
2025-02-06,Sim Bage Br153,15.78
2025-02-06,Pagamento recebido,-504.41
2025-02-05,Supermerc Gomes,63.93
2025-02-05,Ricky Lanches,25.00
2025-02-05,Santa Mordida,11.00
2025-02-05,Gigapastelaria,39.00
2025-02-05,Farmacia Sao Joao,9.68
2025-02-04,Xis do Brutus,25.00
2025-02-04,Supermercado,30.74
2025-02-02,Sim Bage Unipampa,21.97
2025-02-02,Fruteira Frutasul,2.50
2025-02-02,Pizzaria Gastronomia,90.90
2025-02-02,Gabrieli Dutra Camargo,50.00
2025-02-02,Fruteira Frutasul,41.64
2025-02-01,Sim Bage Unipampa,11.28
2025-02-01,Restaurante Vitriny,56.50
2025-02-01,Ecomix - Parcela 1/2,37.83
2025-02-01,Mercearia Serrana,69.74
2025-02-01,Ecomix,48.48
2025-02-01,Posto Marco Zero,119.80
2025-02-01,Hortifruti Bom Gosto L,91.21
2025-01-31,Prime Fit Academia - Parcela 3/12,54.15
2025-01-31,Sim Bage Unipampa,15.39
2025-01-31,Lanches Santa Maria,58.00
2025-01-31,Posto Marco Zero - Parcela 2/6,48.99
2025-01-31,Pg *Xgrow - Parcela 2/12,299.70
2025-01-31,Ândrei Nunes dos Santos,56.58
2025-01-31,Prime Fit Academia - Parcela 2/12,29.99
