date,title,amount
2025-05-30,Mercearia Serrana,32.51
2025-05-30,A Lenha Pizzaria Santo,80.00
2025-05-29,Hortifruti Bom Gosto L,35.31
2025-05-29,Posto Marco Zero,61.90
2025-05-29,Ricky Lanches,36.00
2025-05-28,Gemeascel,19.99
2025-05-28,Pagamento recebido,-2573.05
2025-05-28,Ricky Lanches,36.00
2025-05-28,Google One,96.99
2025-05-28,Hortifruti Bom Gosto L,26.26
2025-05-28,Mercado Santo Antonio,5.48
2025-05-28,Marcio Pizzaria Sto An,93.70
2025-05-26,Posto Marco Zero,61.90
2025-05-26,Paulo Cezar Santos da,27.20
2025-05-25,Sao Joao Farmacias,4.98
2025-05-24,Mercearia Serrana,58.53
2025-05-24,Mercado Compre Bem,15.66
2025-05-24,Hortifruti Bom Gosto L,58.40
2025-05-23,Livraria Abc M,1.50
2025-05-23,Mercado Uniao Zeroum,21.66
2025-05-23,Farmacia Sao Joao,14.90
2025-05-23,Espetinhofest,6.00
2025-05-23,Johnny Burgers,45.00
2025-05-22,Farmacia Sao Joao - Parcela 1/4,21.02
2025-05-22,Mercado Santo Antonio,5.88
2025-05-22,Xbeleza,44.00
2025-05-21,Hortifruti Bom Gosto L,47.35
2025-05-20,Mercado Uniao Zeroum,8.99
2025-05-20,Ivone Teresinha da Sil,23.00
2025-05-20,Hortifruti Bom Gosto L,101.50
2025-05-19,Adair J Muniz Pereira,3.81
2025-05-18,Comercial de Utilidade,48.00
2025-05-18,Concessionaria das Rod,5.50
2025-05-18,Krepsdadessa,54.00
2025-05-17,Hortifruti Bom Gosto L,55.29
2025-05-17,Mercearia Serrana,36.82
2025-05-16,Ricky Lanches,36.00
2025-05-16,Hortifruti Bom Gosto L,5.93
2025-05-16,Hortifruti Bom Gosto L,26.37
2025-05-16,Bazar Rodrigues,19.99
2025-05-16,Barbeiro,50.00
2025-05-15,Supermerc Gomes,8.70
2025-05-15,Supermerc Gomes,13.20
2025-05-15,Mercado Santo Antonio,31.83
2025-05-15,Ricky Lanches,36.00
2025-05-14,Ricky Lanches,36.00
2025-05-14,Mercado Uniao Zeroum,46.20
2025-05-13,Ricky Lanches,45.00
2025-05-13,Supermerc Gomes,77.27
2025-05-13,Rede Farroupilha Gesta,30.96
2025-05-13,Marlon Silva dos Santo - Parcela 1/3,39.68
2025-05-13,Urbanni Cafe e Boutiqu,16.90
2025-05-12,Concessionaria das Rod,5.50
2025-05-12,Churrascaria Laguinho,45.00
2025-05-12,Posto Milhas,150.04
2025-05-12,Concessionaria das Rod,5.50
2025-05-12,Posto Parati Nota,4.00
2025-05-12,Concessionaria das Rod,5.50
2025-05-12,Concessionaria das Rod,5.50
2025-05-12,Concessionaria das Rod,5.50
2025-05-12,Epemek Iii,30.00
2025-05-12,Paradouro Cardoso Viei,16.00
2025-05-12,Posto Parati Nota,208.55
2025-05-11,Buon Mangiare,45.00
2025-05-11,Executivos Gourmet,5.00
2025-05-11,Pagamento recebido,-2000.00
2025-05-10,Parmas Pizzaria,42.66
2025-05-10,Restaurante Porao,50.00
2025-05-09,Chopp House,36.00
2025-05-09,Concessionaria das Rod,5.50
2025-05-09,Executivos Hotel,525.00
2025-05-09,Bazar Rodrigues,20.49
2025-05-09,Via Sul Fpay,5.50
2025-05-09,Concessionaria das Rod,5.50
2025-05-09,Concessionaria das Rod,5.50
2025-05-09,Rede Farroupilha Gesta,104.43
2025-05-09,Abastecedorade,23.96
2025-05-09,Concessionaria das Rod,5.50
2025-05-08,Minhocaburger,5.00
2025-05-07,Supermerc Gomes,196.92
2025-05-07,Carlos Henrique R de S,36.00
2025-05-06,Hortifruti Bom Gosto L,57.54
2025-05-06,Ricky Lanches,36.00
2025-05-04,Cia do Sabor,164.80
2025-05-03,Supermerc Gomes,107.09
2025-05-03,Ricky Lanches,36.00
2025-05-03,Posto Milhas,266.02
2025-05-02,Paulo Cezar Santos da,8.98
2025-05-02,Hortifruti Bom Gosto L,38.50
2025-05-01,Posto Marco Zero,4.99
2025-05-01,Ricky Lanches,36.00
2025-04-30,Prime Fit Academia - Parcela 6/12,54.15
2025-04-30,Ricky Lanches,36.00
2025-04-30,Havan Poa Assis Brasil - Parcela 2/5,31.99
2025-04-30,Pg *Xgrow - Parcela 5/12,299.70
2025-04-30,Posto Marco Zero - Parcela 5/6,48.99
2025-04-30,Hortifruti Bom Gosto L,49.96
2025-04-30,Pompeia Filial - Parcela 2/5,61.96
2025-04-30,Prime Fit Academia - Parcela 5/12,29.99
