date,title,amount
2025-04-29,Ricky Lanches,33.00
2025-04-29,Pagamento recebido,-1315.80
2025-04-28,Xbeleza,44.00
2025-04-28,Agouqueosoriense,75.70
2025-04-28,Havan Poa Assis Brasil - Parcela 1/5,32.03
2025-04-28,Concessionaria das Rod,5.50
2025-04-28,Free Way,127.80
2025-04-28,Concessionaria das Rod,5.50
2025-04-28,Concessionaria das Rod,5.50
2025-04-28,Concessionaria das Rod,5.50
2025-04-28,Armazem Avila,11.50
2025-04-28,Concessionaria das Rod,5.50
2025-04-27,Concessionaria das Rod,5.50
2025-04-27,Epemek Iii,63.50
2025-04-26,A Lenha Pizzaria Santo,54.74
2025-04-26,Barbeiro,20.00
2025-04-25,Ricky Lanches,33.00
2025-04-25,Hortifruti Bom Gosto L,25.17
2025-04-25,Pompeia Filial - Parcela 1/5,61.96
2025-04-25,Amaro,4.00
2025-04-24,Ricky Lanches,33.00
2025-04-24,Hortifruti Bom Gosto L,42.45
2025-04-23,Pegue Pao Padaria e Co,49.84
2025-04-23,Ricky Lanches,33.00
2025-04-22,Hortifruti Bom Gosto L,32.68
2025-04-22,Barbeiro,50.00
2025-04-20,Supermerc Gomes,32.22
2025-04-19,Supermercados Dalpiaz,75.72
2025-04-19,Concessionaria das Rod,5.50
2025-04-18,Ricky Lanches,33.00
2025-04-18,Buffon,28.96
2025-04-17,Supermerc Gomes,32.89
2025-04-17,A Lenha Pizzaria Santo,80.00
2025-04-17,Supermerc Gomes,7.69
2025-04-16,Carlos Henrique R de S,66.00
2025-04-15,Hortifruti Bom Gosto L,35.45
2025-04-14,Xbeleza,58.00
2025-04-12,Ricky Lanches,33.00
2025-04-12,Posto Milhas,316.10
2025-04-12,Buffon,4.99
2025-04-12,Joice Sabrina Mendes,49.88
2025-04-12,Hortifruti Bom Gosto L,71.10
2025-04-12,Mercado Uniao Zeroum,18.08
2025-04-12,Pagamento recebido,-528.15
2025-04-11,Paygo*Barbearia Santo,35.00
2025-04-11,Carlos Henrique R de S,33.00
2025-04-10,Ricky Lanches,66.00
2025-04-10,Pagamento recebido,-2015.15
2025-04-10,Supermerc Gomes,27.50
2025-04-09,Mercado Uniao Zeroum,29.44
2025-04-09,Minhocaburger,98.00
2025-04-09,Radio Center Radiologi,45.00
2025-04-09,Naracardoso,27.90
2025-04-08,Posto Marco Zero,5.99
2025-04-08,Ricky Lanches,33.00
2025-04-08,Google One,49.99
2025-04-07,Carlos Henrique R de S,85.00
2025-04-07,Adair J Muniz Pereira,25.31
2025-04-06,Confrariadopaosap,11.52
2025-04-06,Confrariadopaosap,5.00
2025-04-05,Ricky Lanches,33.00
2025-04-05,Hortifruti Bom Gosto L,3.84
2025-04-05,Hortifruti Bom Gosto L,66.31
2025-04-05,Lojas Americanas,4.49
2025-04-05,Posto Milhas,127.80
2025-04-05,Mercado Santo Antonio,33.29
2025-04-04,Carrefour Nap Sto Anto,20.56
2025-04-04,Ricky Lanches,66.00
2025-04-04,Mercearia Serrana,70.53
2025-04-04,Supermerc Gomes,356.02
2025-04-03,Pagamento recebido,-1465.02
2025-04-02,Ricky Lanches,33.00
2025-04-02,Adair J Muniz Pereira,17.99
2025-04-02,Mercado Uniao Zeroum,24.44
2025-04-01,"Estorno de ""One.Com""",-47.36
2025-04-01,Posto Marco Zero,125.80
2025-04-01,"IOF de ""One.Com""",-1.60
2025-04-01,Ricky Lanches,33.00
2025-03-31,Prime Fit Academia - Parcela 5/12,54.15
2025-03-31,da Casa Alimentos,17.30
2025-03-31,Egr,6.30
2025-03-31,Pg *Xgrow - Parcela 4/12,299.70
2025-03-31,Posto Marco Zero - Parcela 4/6,48.99
2025-03-31,Prime Fit Academia - Parcela 4/12,29.99
