date,title,amount
2025-07-30,Vanderleijosedoss,2.50
2025-07-30,Supermerc Gomes,93.22
2025-07-29,Mercearia Serrana,15.12
2025-07-28,Supermerc Gomes,35.58
2025-07-28,Google One,96.99
2025-07-27,Hortifruti Bom Gosto L,8.97
2025-07-26,Hortifruti Bom Gosto L,77.67
2025-07-26,Mercearia Serrana,60.90
2025-07-25,Marcio Pizzaria Sto An,33.90
2025-07-25,Livraria Abc M,4.00
2025-07-25,Barbeiro,35.00
2025-07-24,Supermerc Gomes,40.46
2025-07-23,Hortifruti Bom Gosto L,80.88
2025-07-23,Santo Antonio da Pat,39.90
2025-07-22,Pagamento recebido,-3451.03
2025-07-21,Concessionaria das Rod,5.50
2025-07-21,Concessionaria das Rod,5.50
2025-07-20,Barbeiro,50.00
2025-07-19,Pegue Pao Padaria e Co,24.35
2025-07-19,Farmaciamuniz,14.90
2025-07-19,Mercearia Serrana,40.88
2025-07-18,Concessionaria das Rod,5.50
2025-07-18,Posto Marco Zero,257.99
2025-07-18,Conta Vivo,142.97
2025-07-18,Hortifruti Bom Gosto L,77.21
2025-07-16,Posto Marco Zero,7.99
2025-07-16,Intercity Canoas,10.00
2025-07-16,Supermerc Gomes,23.28
2025-07-16,Hortifruti Bom Gosto L,103.42
2025-07-15,Mercado Uniao Zeroum,13.11
2025-07-15,Posto Milhas,60.00
2025-07-15,Mercado Santo Antonio,59.13
2025-07-15,Ricky Lanches,36.00
2025-07-13,Concessionaria das Rod,5.50
2025-07-13,Buffon,53.49
2025-07-13,Concessionaria das Rod,5.50
2025-07-13,Sao Joao Farmacias,12.06
2025-07-12,Supermerc Gomes,91.57
2025-07-12,Ricky Lanches,36.00
2025-07-11,Mercado Uniao Zeroum,2.56
2025-07-11,Mercado Santo Antonio,9.48
2025-07-11,Ricky Lanches,36.00
2025-07-11,Hortifruti Bom Gosto L,8.06
2025-07-10,Ricky Lanches,36.00
2025-07-10,Facebk *Mzzucuqnn2,20.04
2025-07-09,Facebk *Dlc8rv4pn2,20.25
2025-07-09,Facebk *4gkuguynn2,0.46
2025-07-09,Facebk *Xbe8mvcpn2,15.22
2025-07-09,Paygo*Barbearia San,35.00
2025-07-09,Ricky Lanches,36.00
2025-07-09,Hortifruti Bom Gosto L,72.81
2025-07-08,Juliocesar,6.00
2025-07-08,Mini*Mercado,3.59
2025-07-08,Juliocesar,28.99
2025-07-08,Conta Vivo,65.00
2025-07-08,Minhocaburger,68.00
2025-07-07,Pagamento recebido,-300.00
2025-07-07,Supermerc Gomes,9.50
2025-07-07,Bazar Rodrigues,8.49
2025-07-07,Mercearia Serrana,15.93
2025-07-07,Sao Joao Farmacias,23.74
2025-07-07,Padaria e Confeitaria,15.24
2025-07-07,Pagamento recebido,-773.99
2025-07-06,Atacadao 088 As,70.27
2025-07-06,Concessionaria das Rod,5.50
2025-07-06,Pagamento recebido,-1000.00
2025-07-06,Leroy Merlin - Parcela 1/2,106.33
2025-07-05,Concessionaria das Rod,5.50
2025-07-05,Ricky Lanches,36.00
2025-07-04,Ricky Lanches,36.00
2025-07-04,Mercado Santo Antonio,10.04
2025-07-04,Supermerc Gomes,263.19
2025-07-04,Sao Joao Farmacias - Parcela 1/2,22.27
2025-07-04,Cremolatto Santo Anton,38.49
2025-07-03,Hortifruti Bom Gosto L,49.30
2025-07-03,Uber* Trip,7.97
2025-07-03,Padaria e Confeitaria,12.73
2025-07-01,Hortifruti Bom Gosto L,85.65
2025-07-01,Posto Marco Zero,296.05
2025-07-01,Supermerc Gomes,291.25
2025-06-30,Prime Fit Academia - Parcela 8/12,54.15
2025-06-30,Farmacia Sao Joao - Parcela 3/4,20.99
2025-06-30,Pagamento recebido,-1000.00
2025-06-30,Redemacsanto - Parcela 2/2,57.00
2025-06-30,Havan POA - Parcela 4/5,31.99
2025-06-30,Pg *Xgrow - Parcela 7/12,299.70
2025-06-30,Marlon Silva dos Santo - Parcela 3/3,39.66
2025-06-30,Padaria e Confeitaria,20.06
2025-06-30,Pompeia Filial - Parcela 4/5,61.96
2025-06-30,Prime Fit Academia - Parcela 7/12,29.99
